region,cases,deaths,recovered
USA,4315709,149398,2061692
Brazil,2396434,86496,1617480
India,1389221,32128,887296
Russia,812485,13269,600250
South Africa,434200,6655,263054
Mexico,385036,43374,247178
Peru,379884,18030,263130
Chile,343592,9020,316169
Spain,319501,28432,N/A
UK,298681,45738,N/A
Iran,288839,15484,251319
Pakistan,273113,5822,237434
Saudi Arabia,264973,2703,217782
Italy,245864,35102,198320
Colombia,240795,8269,119667
Turkey,225173,5596,208477
Bangladesh,223453,2928,123882
Germany,206332,9202,190600
France,180528,30192,80815
Argentina,158334,2893,68022
Canada,113556,8885,99115
Qatar,109036,164,105750
Iraq,107573,4284,73317
Indonesia,98778,4781,56655
Egypt,91583,4558,32903
Kazakhstan,81720,585,51823
Philippines,80448,1932,26110
Ecuador,80036,5507,34544
Sweden,78997,5697,N/A
Oman,76005,384,55299
Bolivia,68281,2535,20951
Belarus,67002,530,60092
Belgium,65727,9821,17425
Ukraine,64849,1605,35807
Kuwait,63309,429,53607
Israel,61388,464,26959
Dominican Republic,60896,1055,27980
Panama,58864,1275,33428
UAE,58562,343,51628
Netherlands,52732,6139,N/A
Singapore,50369,27,45352
Portugal,49955,1716,35010
Guatemala,44492,1699,31045
Romania,43678,2165,25373
Poland,43065,1671,32753
Nigeria,39977,856,16948
Bahrain,38747,140,35205
Honduras,38438,1098,4713
Armenia,37317,705,26478
Afghanistan,36157,1259,25180
Switzerland,34302,1977,30500
Kyrgyzstan,32813,1277,20388
Ghana,31851,161,28438
Azerbaijan,29633,408,22082
Japan,28786,993,21567
Algeria,26764,1146,18076
Ireland,25869,1764,23364
Serbia,23263,526,14047
Moldova,22828,733,15909
Austria,20472,712,18209
Uzbekistan,20226,112,10831
Morocco,19645,305,16282
Nepal,18483,45,13053
Cameroon,16708,385,14539
Kenya,16643,278,7574
Ivory Coast,15494,94,9880
Czechia,15212,369,9590
Venezuela,14929,138,8795
El Salvador,14630,400,7648
Costa Rica,14600,98,3640
Australia,14403,155,9019
S. Korea,14150,298,12890
Denmark,13438,613,12340
Ethiopia,13248,209,5966
Sudan,11385,717,5890
Bulgaria,10312,338,5306
Palestine,10306,75,3282
North Macedonia,9934,460,5357
Bosnia and Herzegovina,9767,280,4555
Senegal,9552,187,6364
Norway,9111,255,8674
Malaysia,8897,124,8600
Madagascar,8866,78,5579
DRC,8801,204,5305
Finland,7393,329,6920
French Guiana,7332,41,5767
Haiti,7297,157,4365
Tajikistan,7150,59,5906
Gabon,6984,49,4463
Guinea,6927,42,6098
Luxembourg,6189,112,4647
Mauritania,6151,156,4299
Djibouti,5039,58,4949
Croatia,4792,133,3778
Albania,4637,134,2637
CAR,4598,59,1506
Hungary,4435,596,3329
Zambia,4328,139,1953
Paraguay,4328,40,2679
Greece,4166,201,1374
Lebanon,3582,47,1671
Malawi,3557,94,1585
Nicaragua,3439,108,2492
Thailand,3291,58,3109
Maldives,3252,15,2498
Somalia,3178,93,1521
Equatorial Guinea,3071,51,842
Congo,3038,51,756
Mayotte,2862,38,2650
Sri Lanka,2770,11,2106
Hong Kong,2762,18,1495
Montenegro,2747,43,664
Libya,2547,58,510
Mali,2503,123,1907
Cuba,2478,87,2345
Zimbabwe,2434,34,518
South Sudan,2258,45,1175
Cabo Verde,2258,22,1363
Slovakia,2179,28,1577
Eswatini,2142,28,940
Slovenia,2066,116,1678
Estonia,2034,69,1922
Lithuania,2008,80,1616
Guinea-Bissau,1954,26,803
Iceland,1843,10,1823
Sierra Leone,1768,66,1297
Rwanda,1752,5,907
Benin,1694,34,918
Namibia,1687,7,72
Yemen,1674,474,780
Mozambique,1616,11,543
New Zealand,1556,22,1513
Tunisia,1443,50,1133
Suriname,1381,23,853
Latvia,1219,31,1045
Uruguay,1174,34,947
Liberia,1155,71,631
Jordan,1154,11,1036
Georgia,1131,16,920
Niger,1124,69,1025
Uganda,1103,1,982
Burkina Faso,1086,53,920
Cyprus,1053,19,852
Angola,916,39,242
Chad,915,75,810
Andorra,897,52,803
Sao Tome and Principe,862,14,662
Togo,853,17,587
Jamaica,837,10,711
Diamond Princess,712,13,651
San Marino,699,42,657
Malta,686,9,665
Botswana,686,1,52
Réunion,657,3,558
Syria,627,36,191
Channel Islands,584,47,533
Tanzania,509,21,183
Taiwan,458,7,440
Lesotho,419,9,69
Vietnam,418,NA,365
Burundi,361,1,279
