region,cases,deaths,recovered
Eritrea,279,NA,225
Martinique,269,15,98
Guadeloupe,265,14,179
Cambodia,240,NA,197
Faeroe Islands,225,NA,192
Cayman Islands,203,1,202
Gibraltar,188,NA,183
Trinidad and Tobago,182,8,132
Bermuda,157,9,143
Sint Maarten,146,16,64
Brunei,141,3,138
Barbados,132,7,98
Aruba,122,3,111
Monaco,120,4,105
Turks and Caicos,116,2,38
Seychelles,114,NA,39
Papua New Guinea,111,2,34
Bhutan,103,NA,89
Antigua and Barbuda,91,3,67
Liechtenstein,89,1,85
French Polynesia,62,NA,62
Belize,57,2,30
St. Vincent Grenadines,55,NA,45
Saint Martin,53,3,41
Macao,46,NA,46
Curaçao,29,1,24
Fiji,27,1,18
Saint Lucia,25,NA,22
Grenada,24,NA,23
Timor-Leste,24,NA,24
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,16
Greenland,14,NA,13
Montserrat,13,1,10
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
St. Barth,9,NA,6
British Virgin Islands,8,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84428,4634,79013
Total:,5673408,222351,2923876
Total:,4247596,147024,2878559
Total:,4498265,100227,3326581
Total:,2919275,204009,1753554
Total:,964549,20415,618204
Total:,20107,246,12276
Total:,721,15,651
Total:,18323921,694287,11513701
