region,cases,deaths,recovered
USA,4433532,150450,2137187
Brazil,2446397,87737,1667667
India,1484136,33461,954004
Russia,823515,13504,612217
South Africa,452529,7067,274925
Mexico,395489,44022,256777
Peru,389717,18418,272547
Chile,347923,9187,319954
Spain,325862,28434,N/A
UK,300111,45759,N/A
Iran,296273,16147,257019
Pakistan,275225,5865,242436
Saudi Arabia,268934,2760,222936
Colombia,257101,8777,131161
Italy,246286,35112,198593
Bangladesh,229185,3000,127414
Turkey,227019,5630,210469
Germany,207416,9206,191400
France,183079,30209,81082
Argentina,167416,3059,72575
Canada,114597,8901,99860
Iraq,112585,4458,77144
Qatar,109597,165,106328
Indonesia,102051,4901,60539
Egypt,92482,4652,34838
Kazakhstan,84648,585,54404
Philippines,83673,1947,26617
Ecuador,81161,5532,34896
Sweden,79395,5700,N/A
Oman,77904,402,58587
Bolivia,71181,2647,21478
Belarus,67366,543,60669
Ukraine,66575,1629,36744
Belgium,66428,9822,17452
Israel,64649,480,32117
Kuwait,64379,438,55057
Dominican Republic,64156,1083,30204
Panama,61442,1322,35086
UAE,59546,347,52905
Netherlands,53151,6141,N/A
Singapore,51197,27,45692
Portugal,50299,1719,35375
Romania,47053,2239,26128
Guatemala,45309,1761,32455
Poland,43904,1682,33043
Nigeria,41180,860,18203
Honduras,39741,1166,5039
Bahrain,39482,141,36110
Armenia,37629,719,27357
Afghanistan,36368,1270,25358
Switzerland,34477,1978,30900
Kyrgyzstan,33718,1329,22296
Ghana,33624,168,29801
Azerbaijan,30446,423,23242
Japan,29989,996,22116
Algeria,27973,1163,18837
Ireland,25892,1764,23364
Serbia,24141,543,14047
Moldova,23154,751,16462
Uzbekistan,21506,122,11674
Morocco,20887,316,16553
Austria,20677,713,18379
Nepal,19063,49,13875
Kenya,17975,285,7833
Cameroon,17110,391,14539
Venezuela,15988,146,9959
Costa Rica,15841,115,3824
Ivory Coast,15655,96,10361
Czechia,15516,373,11428
El Salvador,15446,417,7903
Australia,15302,167,9311
Ethiopia,14547,228,6386
S. Korea,14203,300,13007
Denmark,13547,613,12417
Sudan,11424,720,5939
Bulgaria,10621,347,5585
Palestine,10621,78,3752
Bosnia and Herzegovina,10498,294,4930
North Macedonia,10213,466,5564
Senegal,9805,198,6591
Madagascar,9690,91,6260
Norway,9132,255,8752
Malaysia,8943,124,8607
DRC,8873,208,5930
French Guiana,7514,42,6047
Finland,7404,329,6920
Haiti,7340,158,4365
Tajikistan,7235,60,6028
Gabon,7189,49,4682
Guinea,7055,45,6257
Luxembourg,6321,112,4825
Mauritania,6208,156,4653
Djibouti,5059,58,4977
Croatia,4881,139,3936
Albania,4880,144,2745
CAR,4599,59,1546
Zambia,4552,140,2815
Paraguay,4548,43,2905
Hungary,4456,596,3331
Greece,4227,202,1374
Lebanon,3882,51,1709
Malawi,3709,103,1667
Nicaragua,3439,108,2492
Maldives,3369,15,2547
Thailand,3297,58,3111
Congo,3200,54,829
Somalia,3196,93,1543
Equatorial Guinea,3071,51,842
Mayotte,2900,38,2672
Montenegro,2893,45,809
Libya,2827,64,577
Sri Lanka,2805,11,2296
Hong Kong,2779,22,1495
Zimbabwe,2704,36,542
Cuba,2532,87,2351
Mali,2513,124,1913
Cabo Verde,2328,22,1550
Eswatini,2316,34,1025
South Sudan,2305,46,1175
Slovakia,2204,28,1644
Slovenia,2101,117,1742
Estonia,2038,69,1924
Lithuania,2027,80,1623
Guinea-Bissau,1954,26,803
Rwanda,1879,5,975
Iceland,1854,10,1823
Namibia,1843,8,101
Sierra Leone,1783,66,1317
Benin,1770,35,1036
Mozambique,1701,11,596
Yemen,1691,483,833
New Zealand,1557,22,1514
Suriname,1483,24,925
Tunisia,1455,50,1157
Latvia,1220,31,1052
Uruguay,1202,35,951
Jordan,1176,11,1041
Liberia,1167,72,646
Georgia,1145,16,927
Uganda,1135,2,989
Niger,1132,69,1027
Burkina Faso,1100,53,926
Cyprus,1060,19,852
Angola,950,41,242
Chad,922,75,810
Andorra,907,52,803
Togo,874,18,607
Sao Tome and Principe,865,14,734
Jamaica,853,10,714
Botswana,739,2,63
Diamond Princess,712,13,651
Malta,708,9,665
San Marino,699,42,657
Syria,674,40,210
Réunion,657,4,592
Channel Islands,584,47,533
Tanzania,509,21,183
Lesotho,505,12,128
Taiwan,467,7,440
Vietnam,431,NA,365
Guyana,389,20,181
Bahamas,382,11,91
Burundi,378,1,301
Comoros,354,7,328
Myanmar,350,6,292
Mauritius,344,10,332
Isle of Man,336,24,312
Gambia,326,8,66
Mongolia,289,NA,222
Martinique,269,15,98
Eritrea,265,NA,191
Cambodia,226,NA,147
Faeroe Islands,214,NA,188
Guadeloupe,203,14,176
Cayman Islands,203,1,202
Gibraltar,185,NA,180
Bermuda,154,9,141
Trinidad and Tobago,148,8,128
Brunei,141,3,138
Aruba,119,3,102
Monaco,116,4,104
Sint Maarten,114,15,63
Seychelles,114,NA,39
Barbados,110,7,94
Turks and Caicos,99,2,36
Bhutan,99,NA,86
Antigua and Barbuda,86,3,65
Liechtenstein,86,1,81
Papua New Guinea,62,NA,11
French Polynesia,62,NA,60
St. Vincent Grenadines,52,NA,39
Saint Martin,49,3,41
Belize,48,2,26
Macao,46,NA,46
Curaçao,29,1,24
Fiji,27,NA,18
Saint Lucia,24,NA,22
Timor-Leste,24,NA,24
Grenada,23,NA,23
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Greenland,14,NA,13
Falkland Islands,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Caribbean Netherlands,11,NA,7
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
St. Barth,7,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,83959,4634,78934
Total:,5201923,209696,2619708
Total:,3792033,135667,2541259
Total:,3988134,91600,2892824
Total:,2808661,201877,1687663
Total:,864216,18226,510458
Total:,17032,189,10936
Total:,721,15,651
Total:,16672720,657270,10263499
