region,cases,deaths,recovered
USA,5717825,176729,3064631
Brazil,3470517,111443,2615254
India,2903676,54963,2157187
Russia,942106,16099,755513
South Africa,596060,12423,491441
Peru,558420,26834,377453
Mexico,537031,58481,367537
Colombia,502178,15979,326298
Chile,391849,10671,364285
Spain,387985,28797,N/A
Iran,352558,20264,304236
UK,322280,41403,N/A
Argentina,312659,6406,233651
Saudi Arabia,303973,3548,275476
Pakistan,290958,6209,272804
Bangladesh,287959,3822,168991
Italy,256118,35418,204686
Turkey,254520,6058,234797
Germany,230183,9318,204800
France,229814,30480,84065
Iraq,192797,6208,137200
Philippines,178022,2883,114114
Indonesia,147211,6418,100674
Canada,123653,9051,110049
Qatar,116224,193,112924
Ecuador,105508,6200,87660
Bolivia,105050,4233,39965
Kazakhstan,103815,1415,86450
Israel,99201,795,74536
Ukraine,98537,2184,50441
Egypt,96914,5197,62553
Dominican Republic,89010,1505,57734
Sweden,85810,5805,N/A
Oman,83769,609,78386
Panama,83754,1827,58274
Belgium,79479,9969,18078
Kuwait,78767,509,70642
Romania,74963,3154,34196
Belarus,69950,627,67929
Guatemala,65983,2506,54351
UAE,65802,369,58153
Netherlands,65054,6191,N/A
Poland,59378,1925,40481
Japan,57550,1128,43835
Singapore,56099,27,53119
Portugal,54992,1788,40264
Honduras,52298,1608,7867
Nigeria,50488,985,37304
Bahrain,47950,179,44278
Morocco,47638,775,32806
Ghana,43260,261,41276
Kyrgyzstan,42507,1498,35486
Armenia,42319,836,35476
Algeria,40258,1411,28281
Switzerland,39026,1998,33800
Afghanistan,37856,1385,27681
Uzbekistan,37547,252,33261
Venezuela,36868,303,25416
Ethiopia,35836,620,13536
Azerbaijan,34759,510,32511
Moldova,31937,921,21885
Kenya,31015,506,17612
Costa Rica,30409,321,9660
Serbia,30209,689,27908
Nepal,29645,126,17964
Ireland,27547,1775,23364
Austria,24431,729,21093
Australia,24236,463,17854
El Salvador,23964,640,11558
Czechia,20967,405,15852
Cameroon,18762,408,16540
Palestine,17989,120,10682
Ivory Coast,17232,111,14422
Bosnia and Herzegovina,17029,515,10881
S. Korea,16346,307,14063
Denmark,16056,621,13769
Bulgaria,14820,527,9931
Madagascar,14154,177,13038
North Macedonia,13194,554,9752
Sudan,12582,812,6456
Senegal,12559,261,8050
Paraguay,11133,165,6582
Lebanon,10952,113,3040
Zambia,10372,274,9126
Norway,10190,264,9150
DRC,9757,247,8895
Libya,9463,169,1018
Malaysia,9240,125,8932
Guinea,8792,53,7574
French Guiana,8743,54,8189
Gabon,8319,53,6614
Tajikistan,8203,66,7006
Albania,7967,238,3986
Haiti,7949,196,5337
Greece,7934,235,3804
Finland,7842,334,7100
Luxembourg,7566,124,6813
Croatia,7329,168,5472
Mauritania,6829,158,6094
Maldives,6370,24,3915
Zimbabwe,5643,150,4442
Djibouti,5374,59,5216
Malawi,5240,164,2857
Hungary,5046,609,3678
Namibia,4912,41,2442
Equatorial Guinea,4892,83,2713
CAR,4679,61,1755
Hong Kong,4605,73,3827
Nicaragua,4311,133,2913
Montenegro,4174,80,3127
Eswatini,4058,79,2611
Congo,3850,77,1625
Cuba,3482,88,2863
Thailand,3389,58,3218
Cabo Verde,3321,36,2442
Suriname,3295,54,2227
Somalia,3265,93,2396
Mayotte,3160,39,2964
Mozambique,3115,20,1380
Slovakia,3102,33,2014
Sri Lanka,2918,11,2765
Mali,2667,125,1993
Rwanda,2644,10,1698
Slovenia,2536,129,2079
Lithuania,2528,82,1747
South Sudan,2494,47,1290
Tunisia,2427,60,1395
Gambia,2401,81,435
Estonia,2227,63,2009
Guinea-Bissau,2149,33,1015
Benin,2095,39,1690
Iceland,2040,10,1913
Angola,2015,92,698
Sierra Leone,1969,69,1536
Syria,1927,78,445
Yemen,1899,541,1058
Uganda,1750,19,1194
New Zealand,1654,22,1531
Bahamas,1531,22,209
Malta,1510,9,802
Jordan,1498,11,1261
Uruguay,1493,40,1228
Cyprus,1385,20,878
Georgia,1370,17,1108
Latvia,1327,33,1093
Botswana,1308,3,136
Aruba,1296,5,277
Burkina Faso,1292,55,1026
Liberia,1284,82,803
Jamaica,1192,14,772
Togo,1190,27,875
Niger,1167,69,1079
Andorra,1024,53,875
Vietnam,1007,25,542
Lesotho,996,30,423
Réunion,996,5,657
Chad,972,76,869
Sao Tome and Principe,887,15,829
Guyana,776,27,381
Trinidad and Tobago,730,12,140
Diamond Princess,712,13,651
San Marino,704,42,657
Channel Islands,613,48,545
Belize,553,5,38
Guadeloupe,510,15,289
Tanzania,509,21,183
Taiwan,486,7,457
Burundi,422,1,336
Comoros,417,7,396
Myanmar,399,6,333
Faeroe Islands,383,NA,274
Papua New Guinea,359,3,196
Sint Maarten,348,17,133
Mauritius,346,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Turks and Caicos,327,2,56
Eritrea,306,NA,274
Mongolia,298,NA,281
Cambodia,273,NA,253
Gibraltar,229,NA,200
French Polynesia,211,NA,68
Cayman Islands,205,1,202
Bermuda,166,9,147
Barbados,155,7,123
Monaco,150,4,115
